LEAID,STATE,ZIP,OP
3100003,NEBRASKA,68626,3
3100004,NEBRASKA,68745,3
3100006,NEBRASKA,68788,3
3100008,NEBRASKA,68791,2
3100010,NEBRASKA,68856,2
3100011,NEBRASKA,68822,5
3100012,NEBRASKA,68825,2
3100015,NEBRASKA,69022,3
3100016,NEBRASKA,68802,23
3100018,NEBRASKA,69045,3
3100020,NEBRASKA,68735,2
3100021,NEBRASKA,68462,5
3100022,NEBRASKA,69103,12
3100023,NEBRASKA,69151,2
3100024,NEBRASKA,69165,2
3100025,NEBRASKA,68781,2
3100029,NEBRASKA,68978,2
3100034,NEBRASKA,68003,3
3100041,NEBRASKA,68779,2
3100046,NEBRASKA,68845,1
3100047,NEBRASKA,69337,1
3100051,NEBRASKA,68361,2
3100059,NEBRASKA,68588,1
3100065,NEBRASKA,68939,2
3100066,NEBRASKA,68973,2
3100067,NEBRASKA,69345,3
3100070,NEBRASKA,68812,2
3100071,NEBRASKA,68061,2
3100072,NEBRASKA,69131,2
3100073,NEBRASKA,69120,2
3100076,NEBRASKA,68057,2
3100077,NEBRASKA,69021,3
3100080,NEBRASKA,68920,2
3100082,NEBRASKA,68780,2
3100085,NEBRASKA,68873,2
3100088,NEBRASKA,68358,4
3100089,NEBRASKA,68864,2
3100090,NEBRASKA,69334,2
3100091,NEBRASKA,68638,2
3100095,NEBRASKA,68333,6
3100096,NEBRASKA,68359,2
3100097,NEBRASKA,69358,3
3100098,NEBRASKA,69341,6
3100099,NEBRASKA,68456,2
3100105,NEBRASKA,69336,2
3100109,NEBRASKA,68967,2
3100110,NEBRASKA,69122,2
3100111,NEBRASKA,69028,2
3100112,NEBRASKA,68601,4
3100114,NEBRASKA,68031,2
3100115,NEBRASKA,68649,3
3100116,NEBRASKA,68301,2
3100117,NEBRASKA,68371,2
3100118,NEBRASKA,68361,3
3100119,NEBRASKA,68764,6
3100120,NEBRASKA,69044,2
3100121,NEBRASKA,68832,2
3100122,NEBRASKA,68938,8
3100123,NEBRASKA,68654,2
3100124,NEBRASKA,68335,4
3100125,NEBRASKA,68415,2
3100129,NEBRASKA,68640,2
3100130,NEBRASKA,68666,3
3100132,NEBRASKA,68370,2
3100133,NEBRASKA,68351,3
3100134,NEBRASKA,68982,3
3100140,NEBRASKA,69129,2
3100141,NEBRASKA,68733,3
3100145,NEBRASKA,68152,1
3100146,NEBRASKA,68010,3
3100147,NEBRASKA,68105,1
3100150,NEBRASKA,68509,1
3100151,NEBRASKA,68512,1
3100152,NEBRASKA,68502,1
3100154,NEBRASKA,68748,1
3100157,NEBRASKA,69140,2
3100160,NEBRASKA,68128,1
3100163,NEBRASKA,69033,2
3100165,NEBRASKA,68064,4
3100166,NEBRASKA,68112,1
3100170,NEBRASKA,69343,4
3100172,NEBRASKA,68713,4
3100174,NEBRASKA,68901,1
3100176,NEBRASKA,68450,4
3100177,NEBRASKA,68110,1
3100178,NEBRASKA,69020,2
3100179,NEBRASKA,68376,3
3100181,NEBRASKA,68122,1
3100182,NEBRASKA,68111,0
3100183,NEBRASKA,68641,3
3100184,NEBRASKA,68665,4
3100185,NEBRASKA,68842,4
3100186,NEBRASKA,68104,1
3100187,NEBRASKA,68777,4
3100188,NEBRASKA,68144,1
3101992,NEBRASKA,68407,2
3102770,NEBRASKA,68901,3
3102790,NEBRASKA,69210,4
3102820,NEBRASKA,68620,3
3102880,NEBRASKA,68710,2
3102910,NEBRASKA,69301,5
3103060,NEBRASKA,68814,2
3103090,NEBRASKA,68922,2
3103120,NEBRASKA,68815,2
3103130,NEBRASKA,68002,2
3103210,NEBRASKA,69121,2
3103330,NEBRASKA,68305,4
3103360,NEBRASKA,68818,4
3103420,NEBRASKA,68924,2
3103440,NEBRASKA,68004,2
3103540,NEBRASKA,68715,2
3103600,NEBRASKA,68310,6
3103810,NEBRASKA,68005,21
3103990,NEBRASKA,68007,6
3104020,NEBRASKA,68927,2
3104100,NEBRASKA,68008,6
3104140,NEBRASKA,68718,2
3104200,NEBRASKA,68930,2
3104290,NEBRASKA,69123,2
3104640,NEBRASKA,68823,2
3104870,NEBRASKA,68015,2
3104920,NEBRASKA,68826,3
3104950,NEBRASKA,68428,5
3104980,NEBRASKA,69337,4
3105010,NEBRASKA,68725,2
3105160,NEBRASKA,68629,2
3105280,NEBRASKA,69211,3
3105340,NEBRASKA,68602,9
3105460,NEBRASKA,69130,4
3105520,NEBRASKA,69339,2
3105550,NEBRASKA,68729,2
3105630,NEBRASKA,68730,2
3105910,NEBRASKA,68340,2
3105970,NEBRASKA,68341,2
3109120,NEBRASKA,69032,2
3119560,NEBRASKA,68039,3
3162950,NEBRASKA,68824,2
3169840,NEBRASKA,68343,2
3170020,NEBRASKA,68835,2
3170050,NEBRASKA,68636,2
3170110,NEBRASKA,68022,17
3170140,NEBRASKA,68836,2
3170220,NEBRASKA,68937,2
3170440,NEBRASKA,68352,3
3170530,NEBRASKA,68355,4
3170650,NEBRASKA,68023,2
3170710,NEBRASKA,68025,17
3170800,NEBRASKA,69154,2
3170980,NEBRASKA,68840,2
3171010,NEBRASKA,68841,2
3171100,NEBRASKA,69138,3
3171220,NEBRASKA,68028,8
3171370,NEBRASKA,68843,2
3171520,NEBRASKA,68739,3
3171550,NEBRASKA,68944,3
3171580,NEBRASKA,68901,7
3171610,NEBRASKA,69347,4
3171730,NEBRASKA,69348,2
3171820,NEBRASKA,69143,2
3171940,NEBRASKA,68949,4
3172000,NEBRASKA,68030,2
3172150,NEBRASKA,68642,3
3172210,NEBRASKA,69350,2
3172335,NEBRASKA,68378,2
3172390,NEBRASKA,68845,14
3172420,NEBRASKA,68956,2
3172480,NEBRASKA,68778,2
3172570,NEBRASKA,69145,2
3172720,NEBRASKA,68643,2
3172780,NEBRASKA,68380,2
3172810,NEBRASKA,68850,8
3172840,NEBRASKA,68501,73
3172910,NEBRASKA,68852,2
3172990,NEBRASKA,68958,2
3173050,NEBRASKA,68037,3
3173090,NEBRASKA,68853,2
3173120,NEBRASKA,68879,2
3173210,NEBRASKA,68038,2
3173230,NEBRASKA,68748,4
3173290,NEBRASKA,68402,2
3173440,NEBRASKA,69038,2
3173470,NEBRASKA,69001,5
3173500,NEBRASKA,68401,2
3173560,NEBRASKA,69167,2
3173590,NEBRASKA,68041,2
3173600,NEBRASKA,69025,2
3173660,NEBRASKA,68338,2
3173710,NEBRASKA,68405,2
3173740,NEBRASKA,68137,35
3173800,NEBRASKA,69356,3
3173830,NEBRASKA,68959,4
3173890,NEBRASKA,69357,2
3174040,NEBRASKA,69152,3
3174160,NEBRASKA,68410,4
3174200,NEBRASKA,68409,2
3174220,NEBRASKA,68756,3
3174340,NEBRASKA,68758,2
3174370,NEBRASKA,68760,2
3174430,NEBRASKA,68702,12
3174580,NEBRASKA,68803,5
3174640,NEBRASKA,68045,2
3174760,NEBRASKA,69153,2
3174820,NEBRASKA,68131,106
3174850,NEBRASKA,68763,2
3174940,NEBRASKA,68862,2
3175000,NEBRASKA,68651,3
3175030,NEBRASKA,68765,2
3175060,NEBRASKA,68863,2
3175210,NEBRASKA,68418,2
3175270,NEBRASKA,68046,21
3175330,NEBRASKA,68420,2
3175360,NEBRASKA,69155,2
3175390,NEBRASKA,68047,2
3175510,NEBRASKA,68767,2
3175570,NEBRASKA,68769,2
3175630,NEBRASKA,68059,4
3175660,NEBRASKA,68048,4
3175690,NEBRASKA,68866,2
3175770,NEBRASKA,68770,3
3175810,NEBRASKA,69156,2
3175900,NEBRASKA,68127,8
3175930,NEBRASKA,68771,2
3175960,NEBRASKA,68869,2
3175990,NEBRASKA,68970,2
3176170,NEBRASKA,68714,3
3176380,NEBRASKA,68833,2
3176400,NEBRASKA,68760,2
3176410,NEBRASKA,68874,2
3176450,NEBRASKA,68661,7
3176470,NEBRASKA,69361,8
3176560,NEBRASKA,68434,3
3176590,NEBRASKA,68662,3
3176620,NEBRASKA,68876,2
3176650,NEBRASKA,68436,2
3176710,NEBRASKA,69162,7
3176800,NEBRASKA,69346,4
3176860,NEBRASKA,68776,8
3176980,NEBRASKA,68660,2
3177100,NEBRASKA,69163,2
3177180,NEBRASKA,68466,3
3177190,NEBRASKA,68443,2
3177340,NEBRASKA,68878,2
3177520,NEBRASKA,68979,2
3177550,NEBRASKA,68446,3
3177730,NEBRASKA,69166,2
3178020,NEBRASKA,69201,6
3178210,NEBRASKA,68066,4
3178240,NEBRASKA,68784,2
3178260,NEBRASKA,69169,2
3178300,NEBRASKA,68067,2
3178450,NEBRASKA,68786,2
3178520,NEBRASKA,68787,4
3178540,NEBRASKA,68463,3
3178660,NEBRASKA,68114,14
3178670,NEBRASKA,68622,2
3178720,NEBRASKA,68465,2
3178810,NEBRASKA,68071,2
3178840,NEBRASKA,68790,2
3178940,NEBRASKA,68883,3
3178990,NEBRASKA,68792,3
3179050,NEBRASKA,68467,4
3179080,NEBRASKA,68073,2
3180010,NEBRASKA,68784,1
3180020,NEBRASKA,68026,1
3180030,NEBRASKA,68128,8
3180040,NEBRASKA,68305,2
3180050,NEBRASKA,68310,1
3180060,NEBRASKA,68405,0
3180070,NEBRASKA,68601,2
3180080,NEBRASKA,68756,3
3180090,NEBRASKA,68901,2
3180100,NEBRASKA,68848,0
3180110,NEBRASKA,68949,0
3180130,NEBRASKA,69361,10
3180150,NEBRASKA,69044,1
3180160,NEBRASKA,69153,0
3180170,NEBRASKA,69210,0
3180180,NEBRASKA,68501,0
3180190,NEBRASKA,68131,0
3200001,NEVADA,89701,56
3200021,NEVADA,89507,1
3200022,NEVADA,89110,6
3200023,NEVADA,89803,1
3200030,NEVADA,89406,7
3200060,NEVADA,89146,377
3200090,NEVADA,89423,15
3200120,NEVADA,89803,36
3200150,NEVADA,89013,3
3200180,NEVADA,89316,3
3200210,NEVADA,89445,14
3200240,NEVADA,89820,5
3200270,NEVADA,89042,11
3200300,NEVADA,89447,20
3200330,NEVADA,89415,5
3200360,NEVADA,89049,28
3200390,NEVADA,89702,13
3200420,NEVADA,89419,5
3200450,NEVADA,89440,4
3200480,NEVADA,89520,110
3200510,NEVADA,89301,11
3300001,NEW HAMPSHIRE,3857,0
3300002,NEW HAMPSHIRE,3077,0
3300003,NEW HAMPSHIRE,3242,1
3300007,NEW HAMPSHIRE,3242,0
3300008,NEW HAMPSHIRE,3878,0
3300009,NEW HAMPSHIRE,3835,0
3300010,NEW HAMPSHIRE,3748,0
3300011,NEW HAMPSHIRE,3110,0
3300012,NEW HAMPSHIRE,3452,0
3300013,NEW HAMPSHIRE,3851,0
3300014,NEW HAMPSHIRE,3229,0
3300015,NEW HAMPSHIRE,3251,0
3300016,NEW HAMPSHIRE,3825,0
3300017,NEW HAMPSHIRE,3833,2
3300018,NEW HAMPSHIRE,3755,0
3300019,NEW HAMPSHIRE,3605,0
3300020,NEW HAMPSHIRE,3809,0
3300021,NEW HAMPSHIRE,3249,0
3300022,NEW HAMPSHIRE,3753,0
3300023,NEW HAMPSHIRE,3768,0
3300024,NEW HAMPSHIRE,3304,0
3300025,NEW HAMPSHIRE,3771,0
3300027,NEW HAMPSHIRE,3784,0
3300028,NEW HAMPSHIRE,3220,0
3300030,NEW HAMPSHIRE,3561,4
3300031,NEW HAMPSHIRE,3820,1
3300032,NEW HAMPSHIRE,3809,0
3300033,NEW HAMPSHIRE,3237,0
3300034,NEW HAMPSHIRE,3597,0
3300035,NEW HAMPSHIRE,3581,3
3300036,NEW HAMPSHIRE,3820,1
3300039,NEW HAMPSHIRE,3431,1
3300040,NEW HAMPSHIRE,3063,2
3300041,NEW HAMPSHIRE,3303,1
3300042,NEW HAMPSHIRE,3275,1
3300043,NEW HAMPSHIRE,3766,1
3300044,NEW HAMPSHIRE,3561,0
3300045,NEW HAMPSHIRE,3049,0
3300046,NEW HAMPSHIRE,3036,0
3300048,NEW HAMPSHIRE,3833,2
3300049,NEW HAMPSHIRE,3809,1
3300050,NEW HAMPSHIRE,3051,0
3300616,NEW HAMPSHIRE,3851,3
3301350,NEW HAMPSHIRE,3818,0
3301380,NEW HAMPSHIRE,3275,2
3301440,NEW HAMPSHIRE,3809,1
3301470,NEW HAMPSHIRE,3031,2
3301500,NEW HAMPSHIRE,3303,1
3301560,NEW HAMPSHIRE,3253,1
3301590,NEW HAMPSHIRE,3106,1
3301620,NEW HAMPSHIRE,3218,1
3301650,NEW HAMPSHIRE,3825,3
3301680,NEW HAMPSHIRE,3818,1
3301710,NEW HAMPSHIRE,3774,1
3301740,NEW HAMPSHIRE,3110,6
3301830,NEW HAMPSHIRE,3774,0
3301860,NEW HAMPSHIRE,3570,3
3301890,NEW HAMPSHIRE,3561,1
3301950,NEW HAMPSHIRE,3304,3
3302010,NEW HAMPSHIRE,3833,1
3302070,NEW HAMPSHIRE,3049,2
3302100,NEW HAMPSHIRE,3264,1
3302130,NEW HAMPSHIRE,3106,1
3302200,NEW HAMPSHIRE,3818,0
3302250,NEW HAMPSHIRE,3036,1
3302280,NEW HAMPSHIRE,3431,1
3302310,NEW HAMPSHIRE,3275,1
3302340,NEW HAMPSHIRE,3743,6
3302370,NEW HAMPSHIRE,3576,0
3302400,NEW HAMPSHIRE,3576,2
3302430,NEW HAMPSHIRE,3576,0
3302460,NEW HAMPSHIRE,3301,7
3302480,NEW HAMPSHIRE,3458,11
3302490,NEW HAMPSHIRE,3818,5
3302510,NEW HAMPSHIRE,3597,0
3302520,NEW HAMPSHIRE,3745,1
3302550,NEW HAMPSHIRE,3773,1
3302580,NEW HAMPSHIRE,3275,1
3302610,NEW HAMPSHIRE,3038,8
3302640,NEW HAMPSHIRE,3820,5
3302670,NEW HAMPSHIRE,3755,2
3302730,NEW HAMPSHIRE,3581,0
3302760,NEW HAMPSHIRE,3304,1
3302790,NEW HAMPSHIRE,3833,1
3302850,NEW HAMPSHIRE,3818,0
3302870,NEW HAMPSHIRE,3264,0
3302880,NEW HAMPSHIRE,3042,3
3302910,NEW HAMPSHIRE,3275,1
3302940,NEW HAMPSHIRE,3581,1
3302970,NEW HAMPSHIRE,3833,2
3302990,NEW HAMPSHIRE,3602,12
3303000,NEW HAMPSHIRE,3835,3
3303090,NEW HAMPSHIRE,3235,3
3303120,NEW HAMPSHIRE,3886,1
3303150,NEW HAMPSHIRE,3049,1
3303180,NEW HAMPSHIRE,3249,3
3303210,NEW HAMPSHIRE,3237,1
3303240,NEW HAMPSHIRE,3045,5
3303271,NEW HAMPSHIRE,3833,2
3303272,NEW HAMPSHIRE,3860,0
3303273,NEW HAMPSHIRE,3782,0
3303274,NEW HAMPSHIRE,3218,0
3303275,NEW HAMPSHIRE,3431,0
3303276,NEW HAMPSHIRE,3048,1
3303277,NEW HAMPSHIRE,3048,0
3303278,NEW HAMPSHIRE,3048,0
3303279,NEW HAMPSHIRE,3860,0
3303280,NEW HAMPSHIRE,3109,1
3303281,NEW HAMPSHIRE,3451,0
3303282,NEW HAMPSHIRE,3842,0
3303283,NEW HAMPSHIRE,3446,0
3303284,NEW HAMPSHIRE,3470,0
3303285,NEW HAMPSHIRE,3431,0
3303286,NEW HAMPSHIRE,3079,1
3303287,NEW HAMPSHIRE,3860,1
3303289,NEW HAMPSHIRE,3103,3
3303290,NEW HAMPSHIRE,3102,1
3303291,NEW HAMPSHIRE,3038,1
3303292,NEW HAMPSHIRE,3275,1
3303293,NEW HAMPSHIRE,3431,0
3303294,NEW HAMPSHIRE,3087,0
3303295,NEW HAMPSHIRE,3431,0
3303296,NEW HAMPSHIRE,3079,1
3303297,NEW HAMPSHIRE,3264,1
3303298,NEW HAMPSHIRE,3103,2
3303299,NEW HAMPSHIRE,3054,1
3303301,NEW HAMPSHIRE,3235,2
3303302,NEW HAMPSHIRE,3062,1
3303303,NEW HAMPSHIRE,3605,1
3303304,NEW HAMPSHIRE,3752,0
3303305,NEW HAMPSHIRE,3602,1
3303306,NEW HAMPSHIRE,3773,0
3303307,NEW HAMPSHIRE,3896,0
3303308,NEW HAMPSHIRE,3105,2
3303309,NEW HAMPSHIRE,3243,0
3303310,NEW HAMPSHIRE,3872,0
3303311,NEW HAMPSHIRE,3745,0
3303312,NEW HAMPSHIRE,3752,0
3303313,NEW HAMPSHIRE,3301,2
3303314,NEW HAMPSHIRE,3087,1
3303315,NEW HAMPSHIRE,3102,1
3303330,NEW HAMPSHIRE,3896,8
3303360,NEW HAMPSHIRE,3753,1
3303420,NEW HAMPSHIRE,3840,1
3303480,NEW HAMPSHIRE,3865,2
3303510,NEW HAMPSHIRE,3842,3
3303540,NEW HAMPSHIRE,3842,1
3303600,NEW HAMPSHIRE,3755,1
3303630,NEW HAMPSHIRE,3431,1
3303640,NEW HAMPSHIRE,3818,0
3303660,NEW HAMPSHIRE,3774,3
3303690,NEW HAMPSHIRE,3242,1
3303720,NEW HAMPSHIRE,3243,1
3303750,NEW HAMPSHIRE,3244,3
3303780,NEW HAMPSHIRE,3451,3
3303810,NEW HAMPSHIRE,3264,1
3303840,NEW HAMPSHIRE,3049,2
3303850,NEW HAMPSHIRE,3049,2
3303870,NEW HAMPSHIRE,3106,3
3303900,NEW HAMPSHIRE,3229,4
3303930,NEW HAMPSHIRE,3051,5
3303960,NEW HAMPSHIRE,3253,4
3303990,NEW HAMPSHIRE,3818,1
3304030,NEW HAMPSHIRE,3452,4
3304040,NEW HAMPSHIRE,3257,7
3304050,NEW HAMPSHIRE,3431,7
3304080,NEW HAMPSHIRE,3833,1
3304140,NEW HAMPSHIRE,3247,5
3304150,NEW HAMPSHIRE,3561,1
3304170,NEW HAMPSHIRE,3561,1
3304230,NEW HAMPSHIRE,3784,4
3304260,NEW HAMPSHIRE,3251,3
3304290,NEW HAMPSHIRE,3561,3
3304350,NEW HAMPSHIRE,3052,3
3304380,NEW HAMPSHIRE,3561,3
3304410,NEW HAMPSHIRE,3053,6
3304500,NEW HAMPSHIRE,3768,1
3304560,NEW HAMPSHIRE,3886,1
3304590,NEW HAMPSHIRE,3102,22
3304620,NEW HAMPSHIRE,3431,1
3304650,NEW HAMPSHIRE,3431,1
3304670,NEW HAMPSHIRE,3048,3
3304680,NEW HAMPSHIRE,3748,4
3304740,NEW HAMPSHIRE,3054,6
3304760,NEW HAMPSHIRE,3303,7
3304770,NEW HAMPSHIRE,3896,1
3304800,NEW HAMPSHIRE,3581,1
3304830,NEW HAMPSHIRE,3055,4
3304890,NEW HAMPSHIRE,3446,7
3304920,NEW HAMPSHIRE,3771,1
3304950,NEW HAMPSHIRE,3031,1
3304960,NEW HAMPSHIRE,3254,3
3304980,NEW HAMPSHIRE,3061,19
3305010,NEW HAMPSHIRE,3431,1
3305040,NEW HAMPSHIRE,3045,1
3305070,NEW HAMPSHIRE,3840,1
3305190,NEW HAMPSHIRE,3833,1
3305220,NEW HAMPSHIRE,3222,6
3305250,NEW HAMPSHIRE,3840,1
3305280,NEW HAMPSHIRE,3857,3
3305310,NEW HAMPSHIRE,3773,3
3305370,NEW HAMPSHIRE,3842,1
3305400,NEW HAMPSHIRE,3582,3
3305430,NEW HAMPSHIRE,3261,1
3305460,NEW HAMPSHIRE,3261,1
3305520,NEW HAMPSHIRE,3824,5
3305550,NEW HAMPSHIRE,3076,3
3305580,NEW HAMPSHIRE,3275,3
3305670,NEW HAMPSHIRE,3774,1
3305700,NEW HAMPSHIRE,3576,2
3305730,NEW HAMPSHIRE,3263,3
3305760,NEW HAMPSHIRE,3770,1
3305790,NEW HAMPSHIRE,3264,1
3305820,NEW HAMPSHIRE,3801,6
3305830,NEW HAMPSHIRE,3561,2
3305880,NEW HAMPSHIRE,3077,3
3305940,NEW HAMPSHIRE,3867,11
3305970,NEW HAMPSHIRE,3878,1
3306000,NEW HAMPSHIRE,3264,1
3306030,NEW HAMPSHIRE,3840,2
3306060,NEW HAMPSHIRE,3079,8
3306080,NEW HAMPSHIRE,3848,4
3306150,NEW HAMPSHIRE,3842,2
3306180,NEW HAMPSHIRE,3220,4
3306240,NEW HAMPSHIRE,3878,4
3306260,NEW HAMPSHIRE,3031,1
3306270,NEW HAMPSHIRE,3842,1
3306330,NEW HAMPSHIRE,3582,1
3306360,NEW HAMPSHIRE,3576,1
3306390,NEW HAMPSHIRE,3242,1
3306420,NEW HAMPSHIRE,3261,1
3306450,NEW HAMPSHIRE,3582,1
3306480,NEW HAMPSHIRE,3833,1
3306540,NEW HAMPSHIRE,3782,3
3306600,NEW HAMPSHIRE,3886,1
3306660,NEW HAMPSHIRE,3264,1
3306720,NEW HAMPSHIRE,3865,7
3306750,NEW HAMPSHIRE,3743,1
3306780,NEW HAMPSHIRE,3872,1
3306870,NEW HAMPSHIRE,3774,1
3306900,NEW HAMPSHIRE,3244,1
3306910,NEW HAMPSHIRE,3264,1
3306930,NEW HAMPSHIRE,3242,2
3306990,NEW HAMPSHIRE,3264,1
3307020,NEW HAMPSHIRE,3431,1
3307050,NEW HAMPSHIRE,3598,3
3307115,NEW HAMPSHIRE,3082,4
3307140,NEW HAMPSHIRE,3470,1
3307170,NEW HAMPSHIRE,3087,4
3307200,NEW HAMPSHIRE,3244,0
3307230,NEW HAMPSHIRE,3842,1
3307290,NEW HAMPSHIRE,3276,0
3307300,NEW HAMPSHIRE,3276,5
3307330,NEW HAMPSHIRE,3261,1
3307360,NEW HAMPSHIRE,3038,1
3399902,NEW HAMPSHIRE,3253,0
3399903,NEW HAMPSHIRE,3570,0
3399904,NEW HAMPSHIRE,3222,0
3399906,NEW HAMPSHIRE,3743,0
3399907,NEW HAMPSHIRE,3576,0
3399908,NEW HAMPSHIRE,3301,0
3399909,NEW HAMPSHIRE,3818,0
3399910,NEW HAMPSHIRE,3038,0
3399911,NEW HAMPSHIRE,3820,0
3399912,NEW HAMPSHIRE,3053,0
3399914,NEW HAMPSHIRE,3042,0
3399915,NEW HAMPSHIRE,3106,0
3399916,NEW HAMPSHIRE,3833,0
3399918,NEW HAMPSHIRE,3235,0
3399919,NEW HAMPSHIRE,3045,0
3399920,NEW HAMPSHIRE,3581,0
3399921,NEW HAMPSHIRE,3842,0
3399923,NEW HAMPSHIRE,3774,0
3399926,NEW HAMPSHIRE,3054,0
3399927,NEW HAMPSHIRE,3052,0
3399928,NEW HAMPSHIRE,3076,0
3399929,NEW HAMPSHIRE,3431,0
3399930,NEW HAMPSHIRE,3247,0
3399932,NEW HAMPSHIRE,3770,0
3399935,NEW HAMPSHIRE,3561,0
3399936,NEW HAMPSHIRE,3598,0
3399937,NEW HAMPSHIRE,3102,0
3399939,NEW HAMPSHIRE,3031,0
3399940,NEW HAMPSHIRE,3055,0
3399941,NEW HAMPSHIRE,3049,0
3399942,NEW HAMPSHIRE,3061,0
3399943,NEW HAMPSHIRE,3773,0
3399944,NEW HAMPSHIRE,3261,0
3399945,NEW HAMPSHIRE,3254,0
3399946,NEW HAMPSHIRE,3303,0
3399947,NEW HAMPSHIRE,3458,0
3399948,NEW HAMPSHIRE,3264,0
3399949,NEW HAMPSHIRE,3896,0
3399950,NEW HAMPSHIRE,3840,0
3399951,NEW HAMPSHIRE,3263,0
3399952,NEW HAMPSHIRE,3801,0
3399953,NEW HAMPSHIRE,3275,0
3399954,NEW HAMPSHIRE,3867,0
3399955,NEW HAMPSHIRE,3865,0
3399956,NEW HAMPSHIRE,3824,0
3399957,NEW HAMPSHIRE,3079,0
3399958,NEW HAMPSHIRE,3582,0
3399960,NEW HAMPSHIRE,3602,0
3399963,NEW HAMPSHIRE,3082,0
3399964,NEW HAMPSHIRE,3257,0
3399965,NEW HAMPSHIRE,3264,1
3399967,NEW HAMPSHIRE,3886,0
3399968,NEW HAMPSHIRE,3848,0
3399969,NEW HAMPSHIRE,3244,0
3400004,NEW JERSEY,7928,6
3400005,NEW JERSEY,7094,2
3400006,NEW JERSEY,8330,2
3400007,NEW JERSEY,7604,3
3400008,NEW JERSEY,7838,2
3400009,NEW JERSEY,7924,3
3400014,NEW JERSEY,7631,1
3400015,NEW JERSEY,7666,1
3400019,NEW JERSEY,8244,1
3400020,NEW JERSEY,7102,1
3400021,NEW JERSEY,7017,1
3400022,NEW JERSEY,7103,1
3400023,NEW JERSEY,7103,1
3400024,NEW JERSEY,7102,1
3400025,NEW JERSEY,7104,1
3400026,NEW JERSEY,7104,1
3400029,NEW JERSEY,7030,1
3400032,NEW JERSEY,7030,1
3400033,NEW JERSEY,7305,1
3400034,NEW JERSEY,7306,1
3400035,NEW JERSEY,7304,1
3400036,NEW JERSEY,7305,1
3400041,NEW JERSEY,8611,1
3400042,NEW JERSEY,8619,1
3400043,NEW JERSEY,8540,1
3400046,NEW JERSEY,8628,1
3400047,NEW JERSEY,8901,1
3400048,NEW JERSEY,7719,1
3400049,NEW JERSEY,7701,1
3400050,NEW JERSEY,8822,3
3400051,NEW JERSEY,7960,1
3400052,NEW JERSEY,7013,1
3400055,NEW JERSEY,7871,1
3400061,NEW JERSEY,7063,1
3400062,NEW JERSEY,8012,0
3400064,NEW JERSEY,7102,1
3400069,NEW JERSEY,7712,1
3400070,NEW JERSEY,7102,1
3400073,NEW JERSEY,7305,1
3400076,NEW JERSEY,7712,1
3400078,NEW JERSEY,8102,1
3400079,NEW JERSEY,8102,1
3400080,NEW JERSEY,8104,1
3400082,NEW JERSEY,7825,1
3400083,NEW JERSEY,7060,1
3400084,NEW JERSEY,7103,1
3400085,NEW JERSEY,8628,22
3400087,NEW JERSEY,7503,1
3400088,NEW JERSEY,8625,7
3400089,NEW JERSEY,8625,15
3400090,NEW JERSEY,8873,1
3400660,NEW JERSEY,8201,2
3400690,NEW JERSEY,8867,2
3400715,NEW JERSEY,7410,1
3400717,NEW JERSEY,8618,1
3400718,NEW JERSEY,7501,1
3400719,NEW JERSEY,7018,1
3400720,NEW JERSEY,7820,2
3400723,NEW JERSEY,8638,1
3400724,NEW JERSEY,7111,1
3400727,NEW JERSEY,7306,1
3400729,NEW JERSEY,8332,1
3400730,NEW JERSEY,7102,1
3400731,NEW JERSEY,8554,1
3400734,NEW JERSEY,7030,1
3400735,NEW JERSEY,8816,1
3400740,NEW JERSEY,7060,1
3400741,NEW JERSEY,8861,1
3400744,NEW JERSEY,8060,1
3400745,NEW JERSEY,7410,1
3400746,NEW JERSEY,8873,1
3400748,NEW JERSEY,7501,1
3400749,NEW JERSEY,8333,1
3400750,NEW JERSEY,7401,2
3400751,NEW JERSEY,7102,1
3400752,NEW JERSEY,8012,0
3400753,NEW JERSEY,7307,1
3400754,NEW JERSEY,7103,1
3400755,NEW JERSEY,7107,1
3400756,NEW JERSEY,7304,1
3400759,NEW JERSEY,7302,1
3400763,NEW JERSEY,8103,1
3400764,NEW JERSEY,7103,1
3400765,NEW JERSEY,7410,1
3400766,NEW JERSEY,8360,1
3400767,NEW JERSEY,7307,1
3400769,NEW JERSEY,8530,3
3400770,NEW JERSEY,8618,1
3400771,NEW JERSEY,8205,1
3400772,NEW JERSEY,8105,1
3400773,NEW JERSEY,7114,1
3400776,NEW JERSEY,8104,1
3400777,NEW JERSEY,7102,1
3400778,NEW JERSEY,8625,2
3400779,NEW JERSEY,7062,1
3400781,NEW JERSEY,7304,1
3400782,NEW JERSEY,8332,1
3400783,NEW JERSEY,8234,1
3400784,NEW JERSEY,7103,1
3400785,NEW JERSEY,8105,1
3400786,NEW JERSEY,7060,1
3400787,NEW JERSEY,7410,1
3400788,NEW JERSEY,7103,1
3400789,NEW JERSEY,8755,1
3400791,NEW JERSEY,7753,1
3400792,NEW JERSEY,7108,1
3400793,NEW JERSEY,7724,1
3400794,NEW JERSEY,8611,1
3400795,NEW JERSEY,8861,1
3400796,NEW JERSEY,7652,1
3400797,NEW JERSEY,8302,1
3400798,NEW JERSEY,8754,1
3400799,NEW JERSEY,8902,1
3400800,NEW JERSEY,8060,1
3400802,NEW JERSEY,8012,1
3400803,NEW JERSEY,8215,1
3400804,NEW JERSEY,7963,1
3400805,NEW JERSEY,8318,1
